id,title,fileName,source,category,description,production,estCost,width,height,ratio,src,tags,specs,notes,research_status,research_bucket,research_recommended_route,research_lead_time_days,research_tooling_cost_usd,research_unit_cost_usd,research_total_cost_100_usd,research_supplier,research_packaging,research_cautions,research_summary
original-4954bb3df1126e7d617d1fbfb5c1f089,Pinterest Reference 04,original-4954bb3df1126e7d617d1fbfb5c1f089.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,752,564,1.333,./pinterest/original-4954bb3df1126e7d617d1fbfb5c1f089.webp,4954bb3df1126e7d617d1fbfb5c1f089.webp | reference | moodboard | inspiration,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 752×564px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
original-8b90cac0d2abbb65d37cbfe873246864,Pinterest Reference 05,original-8b90cac0d2abbb65d37cbfe873246864.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,752,564,1.333,./pinterest/original-8b90cac0d2abbb65d37cbfe873246864.webp,8b90cac0d2abbb65d37cbfe873246864.webp | reference | moodboard | inspiration,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 752×564px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
original-bc5ea79f30f3c0a86bdb1e139fcbcc67,Pinterest Reference 06,original-bc5ea79f30f3c0a86bdb1e139fcbcc67.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,800,600,1.333,./pinterest/original-bc5ea79f30f3c0a86bdb1e139fcbcc67.webp,bc5ea79f30f3c0a86bdb1e139fcbcc67.webp | reference | moodboard | inspiration,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 800×600px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
original-e3ba29777e63f36d4b7e9b3b4af1761b,Pinterest Reference 07,original-e3ba29777e63f36d4b7e9b3b4af1761b.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,752,564,1.333,./pinterest/original-e3ba29777e63f36d4b7e9b3b4af1761b.webp,e3ba29777e63f36d4b7e9b3b4af1761b.webp | reference | moodboard | inspiration,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 752×564px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
original-f02d5ec8c5855734b7dbc12f62f5f94e,Pinterest Reference 08,original-f02d5ec8c5855734b7dbc12f62f5f94e.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,752,564,1.333,./pinterest/original-f02d5ec8c5855734b7dbc12f62f5f94e.webp,f02d5ec8c5855734b7dbc12f62f5f94e.webp | reference | moodboard | inspiration,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 752×564px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
whisplay_ai_chatbot_raspberry_pi_1,Whisplay AI Chatbot Raspberry Pi 1,whisplay_ai_chatbot_raspberry_pi_1.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,1280,959,1.335,./pinterest/whisplay_ai_chatbot_raspberry_pi_1.webp,whisplay | ai | chatbot | raspberry | pi | 1.webp | reference | moodboard,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 1280×959px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
whisplay_ai_chatbot_raspberry_pi_2,Whisplay AI Chatbot Raspberry Pi 2,whisplay_ai_chatbot_raspberry_pi_2.webp,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,1280,960,1.333,./pinterest/whisplay_ai_chatbot_raspberry_pi_2.webp,whisplay | ai | chatbot | raspberry | pi | 2.webp | reference | moodboard,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 1280×960px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
whisplay_ai_chatbot_raspberry_pi_6,Whisplay AI Chatbot Raspberry Pi 6,whisplay_ai_chatbot_raspberry_pi_6.jpeg,Pinterest reference,Reference / Pinterest,"Pinterest reference image for mood, silhouette, and finish.",Reference-only; no manufacturing spec.,Reference only,1280,960,1.333,./pinterest/whisplay_ai_chatbot_raspberry_pi_6.jpeg,whisplay | ai | chatbot | raspberry | pi | 6.jpeg | reference | moodboard,"Moodboard only; no production dimensions. | Use for tone, silhouette, and material direction. | Do not copy exact brand or product details.",Source image: 1280×960px | Folder: Pinterest | Reference items are excluded from cost ranking by default.,not_reviewed,,,,,,,,,,
plant_terrarium_circuit_roots,Plant Terrarium Circuit Roots,plant_terrarium_circuit_roots.png,Concept,Plant / Terrarium,Plant Terrarium Circuit Roots is a plant / terrarium concept tuned for Supabase’s green-on-charcoal visual language.,Use a plant-safe vessel or insert and protect against moisture.,$18–$45/unit,1448,1086,1.333,./plant_terrarium_circuit_roots.png,plant | terrarium | circuit | roots.png | organic | desk,Desk footprint: roughly 4–8 in wide. | Use a sealed base or insert to manage moisture. | Finish: glossy glass or matte planter body.,Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
potted_succulent_stem,Potted Succulent Stem,potted_succulent_stem.jpg,Concept,Plant / Terrarium,Potted Succulent Stem is a plant / terrarium concept tuned for Supabase’s green-on-charcoal visual language.,Use a plant-safe vessel or insert and protect against moisture.,$18–$45/unit,784,1168,0.671,./potted_succulent_stem.jpg,potted | succulent | stem.jpg | organic | desk,Desk footprint: roughly 4–8 in wide. | Use a sealed base or insert to manage moisture. | Finish: glossy glass or matte planter body.,Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
realtime_partner_plaque,Realtime Partner Plaque,realtime_partner_plaque.png,Concept,Recognition / Award,Realtime Partner Plaque is a recognition / award concept tuned for Supabase’s green-on-charcoal visual language.,Premium keepsake with a weighted base and clean engraving plane.,$25–$65/unit,1448,1086,1.333,./realtime_partner_plaque.png,realtime | partner | plaque.png | award | recognition | premium,"Height: roughly 6–10 in for shelf visibility. | Include a weighted base and a clear engraving plane. | Finish: polished, satin, or brushed premium surfaces.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
stacked_supabase_blocks,Stacked Supabase Blocks,stacked_supabase_blocks.png,Concept,Sculpture / Object,Stacked Supabase Blocks is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$35–$120/unit,1448,1086,1.333,./stacked_supabase_blocks.png,stacked | supabase | blocks.png | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_desk_lamp_led_equalizer,Supabase Desk Lamp LED Equalizer,supabase_desk_lamp_led_equalizer.jpg,Concept,Lighting / Glow,Supabase Desk Lamp LED Equalizer is a lighting / glow concept tuned for Supabase’s green-on-charcoal visual language.,Low-voltage accent piece with a diffused light source and USB-C power.,$54–$94/unit,784,1168,0.671,./supabase_desk_lamp_led_equalizer.jpg,supabase | desk | lamp | led | equalizer.jpg | glow,Desk footprint: roughly 5–8 in wide. | Power: 5V USB-C or low-voltage wall adapter. | Finish: diffused face with green or neutral glow.,Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_feature_tiles,Supabase Feature Tiles,supabase_feature_tiles.jpg,Concept,Display / Interface,Supabase Feature Tiles is a display / interface concept tuned for Supabase’s green-on-charcoal visual language.,"Plan for electronics assembly, serviceability, and burn-in.",$45–$150/unit,1168,784,1.49,./supabase_feature_tiles.jpg,supabase | feature | tiles.jpg | electronic | display | interactive,"Tabletop-facing display with a serviceable enclosure. | Plan for firmware, calibration, and burn-in time. | Aim for low power draw and a compact desk footprint.",Source image: 1168×784px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_newtons_cradle_chrome_green_balls,Supabase Newtons Cradle Chrome Green Balls,supabase_newtons_cradle_chrome_green_balls.jpg,Concept,Sculpture / Object,Supabase Newtons Cradle Chrome Green Balls is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$35–$120/unit,784,1168,0.671,./supabase_newtons_cradle_chrome_green_balls.jpg,supabase | newtons | cradle | chrome | green | balls.jpg | sculptural | collectible,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_newtons_cradle_green_balls,Supabase Newtons Cradle Green Balls,supabase_newtons_cradle_green_balls.jpg,Concept,Sculpture / Object,Supabase Newtons Cradle Green Balls is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$35–$120/unit,784,1168,0.671,./supabase_newtons_cradle_green_balls.jpg,supabase | newtons | cradle | green | balls.jpg | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_select_30_desk_artifact_ideas_poster,Supabase Select 30 Desk Artifact Ideas Poster,supabase_select_30_desk_artifact_ideas_poster.png,Concept,Poster / Brief,Supabase Select 30 Desk Artifact Ideas Poster is a poster / brief concept tuned for Supabase’s green-on-charcoal visual language.,Direction-setting brief rather than a finished gift.,$8–$18/unit,1536,1024,1.5,./supabase_select_30_desk_artifact_ideas_poster.png,supabase | select | 30 | desk | artifact | ideas | poster.png | brief,"Poster-size print or wall-friendly brief sheet. | Use for direction-setting, not as a finished gift. | Keep type and imagery crisp at a distance.",Source image: 1536×1024px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_select_cable_cleat_phone_stand_1,Supabase Select Cable Cleat Phone Stand 1,supabase_select_cable_cleat_phone_stand_1.png,Concept,Desk Utility,Supabase Select Cable Cleat Phone Stand 1 is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability.",$15–$40/unit,1448,1086,1.333,./supabase_select_cable_cleat_phone_stand_1.png,supabase | select | cable | cleat | phone | stand | 1.png | utility,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
supabase_select_ceramic_mug_wood_base_1,Supabase Select Ceramic Mug Wood Base 1,supabase_select_ceramic_mug_wood_base_1.png,Concept,Drinkware,Supabase Select Ceramic Mug Wood Base 1 is a drinkware concept tuned for Supabase’s green-on-charcoal visual language.,Start from a food-safe blank and keep decoration durable. Prefer FSC wood or walnut base.,$24–$40/unit,1448,1086,1.333,./supabase_select_ceramic_mug_wood_base_1.png,supabase | select | ceramic | mug | wood | base | 1.png | desk,"Capacity: roughly 12–16 oz. | Use a food-safe blank, glaze, or coating. | Optional wood base or lid for premium editions.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,direct,good with simplification,Stock ceramic mug with wood lid/coaster + local engraved base/badge (recommended over custom ceramics),28,90,27.5,2750,DiscountMugs / Bagmasters blanks + local wood CNC shop,Die-cut EPS/EPE or molded pulp inserts; single-wall retail cartons are not enough,Hand-thrown/custom ceramic version is border-line; glaze variance and breakage rise sharply,The stock-blank route is viable; the handmade premium route stretches to ~57 days and higher variance.
supabase_select_felt_desk_mat,Supabase Select Felt Desk Mat,supabase_select_felt_desk_mat.jpg,Concept,Desk Utility,Supabase Select Felt Desk Mat is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability.",$15–$40/unit,1024,559,1.832,./supabase_select_felt_desk_mat.jpg,supabase | select | felt | desk | mat.jpg | utility | functional,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
tall_green_desk_lamp,Tall Green Desk Lamp,tall_green_desk_lamp.jpg,Concept,Lighting / Glow,Tall Green Desk Lamp is a lighting / glow concept tuned for Supabase’s green-on-charcoal visual language.,Low-voltage accent piece with a diffused light source and USB-C power.,$30–$70/unit,784,1168,0.671,./tall_green_desk_lamp.jpg,tall | green | desk | lamp.jpg | glow | led,Desk footprint: roughly 5–8 in wide. | Power: 5V USB-C or low-voltage wall adapter. | Finish: diffused face with green or neutral glow.,Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
wireless_charger_nfc,Wireless Charger NFC,wireless_charger_nfc.jpg,Concept,Desk Utility,Wireless Charger NFC is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability.",$51–$76/unit,1024,559,1.832,./wireless_charger_nfc.jpg,wireless | charger | nfc.jpg | utility | functional | desk,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
wireless_charging_desk_mat,Wireless Charging Desk Mat,wireless_charging_desk_mat.png,Concept,Desk Utility,Wireless Charging Desk Mat is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability.",$27–$52/unit,1448,1086,1.333,./wireless_charging_desk_mat.png,wireless | charging | desk | mat.png | utility | functional,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
wood_block_metal_plate,Wood Block Metal Plate,wood_block_metal_plate.png,Concept,Sculpture / Object,Wood Block Metal Plate is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish. Prefer cast or CNC metal.",$56–$141/unit,1448,1086,1.333,./wood_block_metal_plate.png,wood | block | metal | plate.png | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,direct,best choices right now,CNC hardwood block with inset brushed metal plate and felt feet,17,40,36,3600,PlaqueMaker / Woodland Manufacturing / local CNC shop,Rigid carton with foam end caps; wood finish should be fully cured,Test plate recess and adhesive for summer heat; natural wood variation is expected,Single most practical concept in the set.
wooden_phone_stand,Wooden Phone Stand,wooden_phone_stand.jpg,Concept,Desk Utility,Wooden Phone Stand is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability. Prefer FSC wood or walnut base.",$21–$46/unit,784,1168,0.671,./wooden_phone_stand.jpg,wooden | phone | stand.jpg | utility | functional | desk,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
